id,num_sold
272761,1604.6826
272762,1277.043
272763,624.5237
272764,892.9812
272765,439.61395
272766,2992.926
272767,2406.6355
272768,1270.6744
272769,1693.7214
272770,528.87933
272771,3462.2024
272772,2781.0732
272773,1475.0135
272774,1938.0637
272775,133.64888
272776,879.7334
272777,698.4031
272778,332.11224
272779,490.6724
272780,226.55986
272781,1678.2646
272782,1348.4004
272783,697.60815
272784,936.7959
272785,279.3956
272786,1943.0668
272787,1545.3583
272788,815.58093
272789,1079.9857
272790,1042.7882
272791,830.1564
272792,649.1763
272793,314.96652
272794,459.7029
272795,363.22305
272796,1535.2103
272797,1218.3387
272798,640.00964
272799,857.4474
272800,360.51245
272801,1779.8553
272802,1418.679
272803,747.62994
272804,979.6512
272805,129.6351
272806,814.84424
272807,623.24384
272808,304.4681
272809,441.95016
272810,209.44145
272811,1499.7213
272812,1194.0715
272813,633.5135
272814,842.63617
272815,252.56808
272816,1756.4017
272817,1382.7461
272818,747.136
272819,983.7128
272820,95.7802
272821,619.5173
272822,468.14462
272823,233.50662
272824,344.52957
272825,157.81973
272826,1139.6818
272827,898.3321
272828,463.59738
272829,637.6795
272830,188.09297
272831,1331.51
272832,1039.4894
272833,548.58203
272834,750.40814
272835,682.8036
272836,38.21515
272837,22.760126
272838,4.7859235
272839,24.37218
272840,39.947006
272841,86.844696
272842,65.02053
272843,11.375721
272844,54.26448
272845,36.60172
272846,110.455734
272847,88.21224
272848,23.870802
272849,72.57089
272850,222.89789
272851,1604.6826
272852,1277.043
272853,624.5237
272854,892.9812
272855,439.61395
272856,2992.926
272857,2406.6355
272858,1270.6744
272859,1693.7214
272860,528.87933
272861,3462.2024
272862,2781.0732
272863,1475.0135
272864,1938.0637
272865,133.64888
272866,879.7334
272867,698.4031
272868,332.11224
272869,490.6724
272870,226.55986
272871,1678.2646
272872,1348.4004
272873,697.60815
272874,936.7959
272875,279.3956
272876,1943.0668
272877,1545.3583
272878,815.58093
272879,1079.9857
272880,1042.7882
272881,830.1564
272882,649.1763
272883,314.96652
272884,459.7029
272885,363.22305
272886,1535.2103
272887,1218.3387
272888,640.00964
272889,857.4474
272890,360.51245
272891,1779.8553
272892,1418.679
272893,747.62994
272894,979.6512
272895,129.6351
272896,814.84424
272897,623.24384
272898,304.4681
272899,441.95016
272900,209.44145
272901,1499.7213
272902,1194.0715
272903,633.5135
272904,842.63617
272905,252.56808
272906,1756.4017
272907,1382.7461
272908,747.136
272909,983.7128
272910,95.7802
272911,619.5173
272912,468.14462
272913,233.50662
272914,344.52957
272915,157.81973
272916,1139.6818
272917,898.3321
272918,463.59738
272919,637.6795
272920,188.09297
272921,1331.51
272922,1039.4894
272923,548.58203
272924,750.40814
272925,682.8036
272926,38.21515
272927,22.760126
272928,4.7859235
272929,24.37218
272930,39.947006
272931,86.844696
272932,65.02053
272933,11.375721
272934,54.26448
272935,36.60172
272936,110.455734
272937,88.21224
272938,23.870802
272939,72.57089
272940,222.89789
272941,1604.6826
272942,1277.043
272943,624.5237
272944,892.9812
272945,439.61395
272946,2992.926
272947,2406.6355
272948,1270.6744
272949,1693.7214
272950,528.87933
272951,3462.2024
272952,2781.0732
272953,1475.0135
272954,1938.0637
272955,133.64888
272956,879.7334
272957,698.4031
272958,332.11224
272959,490.6724
272960,226.55986
272961,1678.2646
272962,1348.4004
272963,697.60815
272964,936.7959
272965,279.3956
272966,1943.0668
272967,1545.3583
272968,815.58093
272969,1079.9857
272970,1042.7882
272971,830.1564
272972,649.1763
272973,314.96652
272974,459.7029
272975,363.22305
272976,1535.2103
272977,1218.3387
272978,640.00964
272979,857.4474
272980,360.51245
272981,1779.8553
272982,1418.679
272983,747.62994
272984,979.6512
272985,129.6351
272986,814.84424
272987,623.24384
272988,304.4681
272989,441.95016
272990,209.44145
272991,1499.7213
272992,1194.0715
272993,633.5135
272994,842.63617
272995,252.56808
272996,1756.4017
272997,1382.7461
272998,747.136
272999,983.7128
273000,95.7802
273001,619.5173
273002,468.14462
273003,233.50662
273004,344.52957
273005,157.81973
273006,1139.6818
273007,898.3321
273008,463.59738
273009,637.6795
273010,188.09297
273011,1331.51
273012,1039.4894
273013,548.58203
273014,750.40814
273015,683.4428
273016,38.21515
273017,22.760126
273018,4.7859235
273019,24.37218
273020,40.586243
273021,86.844696
273022,65.02053
273023,11.375721
273024,54.26448
273025,37.240955
273026,110.455734
273027,88.21224
273028,23.870802
273029,72.57089
273030,222.89789
273031,1606.3064
273032,1277.043
273033,624.5237
273034,892.9812
273035,439.61395
273036,2994.5498
273037,2406.6355
273038,1270.6744
273039,1693.7214
273040,528.87933
273041,3463.8262
273042,2781.0732
273043,1475.0135
273044,1938.0637
273045,133.64888
273046,879.7334
273047,698.4031
273048,332.11224
273049,490.6724
273050,226.55986
273051,1678.2646
273052,1348.4004
273053,697.60815
273054,936.7959
273055,279.3956
273056,1943.0668
273057,1545.3583
273058,815.58093
273059,1079.9857
273060,1042.7882
273061,830.1564
273062,649.1763
273063,314.96652
273064,459.7029
273065,363.22305
273066,1535.2103
273067,1218.3387
273068,640.00964
273069,857.4474
273070,360.51245
273071,1779.8553
273072,1418.679
273073,747.62994
273074,979.6512
273075,129.6351
273076,814.84424
273077,623.24384
273078,304.4681
273079,441.95016
273080,209.44145
273081,1499.7213
273082,1194.0715
273083,633.5135
273084,842.63617
273085,252.56808
273086,1756.4017
273087,1382.7461
273088,747.136
273089,983.7128
273090,95.7802
273091,619.5173
273092,468.14462
273093,233.50662
273094,344.52957
273095,157.81973
273096,1139.6818
273097,898.3321
273098,463.59738
273099,637.6795
273100,188.09297
273101,1331.51
273102,1039.4894
273103,548.58203
273104,750.40814
273105,682.6539
273106,38.21515
273107,22.760126
273108,4.7859235
273109,24.37218
273110,39.79728
273111,86.844696
273112,65.02053
273113,11.375721
273114,54.26448
273115,36.451992
273116,110.455734
273117,88.21224
273118,23.870802
273119,72.57089
273120,222.89789
273121,1605.0529
273122,1277.043
273123,624.5237
273124,892.9812
273125,439.61395
273126,2993.2961
273127,2406.6355
273128,1270.6744
273129,1693.7214
273130,528.87933
273131,3462.5725
273132,2781.0732
273133,1475.0135
273134,1938.0637
273135,133.64888
273136,879.7334
273137,698.4031
273138,332.11224
273139,490.6724
273140,226.55986
273141,1678.2646
273142,1348.4004
273143,697.60815
273144,936.7959
273145,279.3956
273146,1943.0668
273147,1545.3583
273148,815.58093
273149,1079.9857
273150,1042.7882
273151,830.1564
273152,649.1763
273153,314.96652
273154,459.7029
273155,363.22305
273156,1535.2103
273157,1218.3387
273158,640.00964
273159,857.4474
273160,360.51245
273161,1779.8553
273162,1418.679
273163,747.62994
273164,979.6512
273165,129.6351
273166,814.84424
273167,623.24384
273168,304.4681
273169,441.95016
273170,209.44145
273171,1499.7213
273172,1194.0715
273173,633.5135
273174,842.63617
273175,252.56808
273176,1756.4017
273177,1382.7461
273178,747.136
273179,983.7128
273180,95.7802
273181,619.5173
273182,468.14462
273183,233.50662
273184,344.52957
273185,157.81973
273186,1139.6818
273187,898.3321
273188,463.59738
273189,637.6795
273190,188.09297
273191,1331.51
273192,1039.4894
273193,548.58203
273194,750.40814
273195,682.6539
273196,38.21515
273197,22.760126
273198,4.7859235
273199,24.37218
273200,39.79728
273201,86.844696
273202,65.02053
273203,11.375721
273204,54.26448
273205,36.451992
273206,110.455734
273207,88.21224
273208,23.870802
273209,72.57089
273210,222.89789
273211,1605.0529
273212,1277.043
273213,624.5237
273214,892.9812
273215,439.61395
273216,2993.2961
273217,2406.6355
273218,1270.6744
273219,1693.7214
273220,528.87933
273221,3462.5725
273222,2781.0732
273223,1475.0135
273224,1938.0637
273225,133.64888
273226,879.7334
273227,698.4031
273228,332.11224
273229,490.6724
273230,226.55986
273231,1678.2646
273232,1348.4004
273233,697.60815
273234,936.7959
273235,279.3956
273236,1943.0668
273237,1545.3583
273238,815.58093
273239,1079.9857
273240,1042.7882
273241,830.1564
273242,649.1763
273243,314.96652
273244,459.7029
273245,363.22305
273246,1535.2103
273247,1218.3387
273248,640.00964
273249,857.4474
273250,360.51245
273251,1779.8553
273252,1418.679
273253,747.62994
273254,979.6512
273255,129.6351
273256,814.84424
273257,623.24384
273258,304.4681
273259,441.95016
273260,209.44145
273261,1499.7213
273262,1194.0715
273263,633.5135
273264,842.63617
273265,252.56808
273266,1756.4017
273267,1382.7461
273268,747.136
273269,983.7128
273270,95.7802
273271,619.5173
273272,468.14462
273273,233.50662
273274,344.52957
273275,157.81973
273276,1139.6818
273277,898.3321
273278,463.59738
273279,637.6795
273280,188.09297
273281,1331.51
273282,1039.4894
273283,548.58203
273284,750.40814
273285,682.6539
273286,38.21515
273287,22.760126
273288,4.7859235
273289,24.37218
273290,39.79728
273291,86.844696
273292,65.02053
273293,11.375721
273294,54.26448
273295,36.451992
273296,110.455734
273297,88.21224
273298,23.870802
273299,72.57089
273300,222.79678
273301,1605.0529
273302,1277.043
273303,624.5237
273304,892.9812
273305,439.51285
273306,2993.2961
273307,2406.6355
273308,1270.6744
273309,1693.7214
273310,528.77826
273311,3462.5725
273312,2781.0732
273313,1475.0135
273314,1938.0637
273315,133.74254
273316,879.7334
273317,698.4031
273318,332.11224
273319,490.6724
273320,226.65352
273321,1678.2646
273322,1348.4004
273323,697.60815
273324,936.7959
273325,279.48926
273326,1943.0668
273327,1545.3583
273328,815.58093
273329,1079.9857
273330,1042.7882
273331,830.1564
273332,649.1763
273333,314.96652
273334,459.7029
273335,363.22305
273336,1535.2103
273337,1218.3387
273338,640.00964
273339,857.4474
273340,360.51245
273341,1779.8553
273342,1418.679
273343,747.62994
273344,979.6512
273345,129.6351
273346,814.84424
273347,623.24384
273348,304.4681
273349,441.95016
273350,209.44145
273351,1499.7213
273352,1194.0715
273353,633.5135
273354,842.63617
273355,252.56808
273356,1756.4017
273357,1382.7461
273358,747.136
273359,983.7128
273360,95.7802
273361,619.5173
273362,468.14462
273363,233.50662
273364,344.52957
273365,157.81973
273366,1139.6818
273367,898.3321
273368,463.59738
273369,637.6795
273370,188.09297
273371,1331.51
273372,1039.4894
273373,548.58203
273374,750.40814
273375,683.1494
273376,38.21515
273377,22.760126
273378,4.7859235
273379,24.37218
273380,40.29283
273381,86.844696
273382,65.02053
273383,11.375721
273384,54.26448
273385,36.947544
273386,110.455734
273387,88.21224
273388,23.870802
273389,72.57089
273390,222.79678
273391,1608.1598
273392,1277.043
273393,624.5237
273394,892.9812
273395,439.51285
273396,2996.4026
273397,2406.6355
273398,1270.6744
273399,1693.7214
273400,528.77826
273401,3465.6792
273402,2781.0732
273403,1475.0135
273404,1938.0637
273405,133.74254
273406,879.7334
273407,698.4031
273408,332.11224
273409,490.6724
273410,226.65352
273411,1678.2646
273412,1348.4004
273413,697.60815
273414,936.7959
273415,279.48926
273416,1943.0668
273417,1545.3583
273418,815.58093
273419,1079.9857
273420,1042.7882
273421,830.1564
273422,649.1763
273423,314.96652
273424,459.7029
273425,363.22305
273426,1535.2103
273427,1218.3387
273428,640.00964
273429,857.4474
273430,360.51245
273431,1779.8553
273432,1418.679
273433,747.62994
273434,979.6512
273435,130.60944
273436,816.8886
273437,624.9694
273438,305.28497
273439,442.76703
273440,210.4158
273441,1500.9181
273442,1194.8884
273443,634.3303
273444,843.453
273445,253.54243
273446,1757.5985
273447,1383.563
273448,747.9528
273449,984.52966
273450,95.7802
273451,619.5173
273452,468.14462
273453,233.50662
273454,344.52957
273455,157.81973
273456,1139.6818
273457,898.3321
273458,463.59738
273459,637.6795
273460,188.09297
273461,1331.51
273462,1039.4894
273463,548.58203
273464,750.40814
273465,683.58704
273466,38.21515
273467,22.787897
273468,4.7859235
273469,24.37218
273470,40.7305
273471,86.844696
273472,65.02053
273473,11.375721
273474,54.26448
273475,37.385212
273476,110.455734
273477,88.21224
273478,23.870802
273479,72.57089
273480,222.98567
273481,1609.6749
273482,1284.3282
273483,625.6833
273484,892.9812
273485,439.70175
273486,2997.918
273487,2413.921
273488,1271.8341
273489,1693.7214
273490,528.96716
273491,3467.1946
273492,2788.359
273493,1476.1732
273494,1938.0637
273495,133.97638
273496,879.7334
273497,698.4031
273498,332.797
273499,490.6724
273500,226.88736
273501,1678.2646
273502,1348.4004
273503,698.2929
273504,936.7959
273505,279.96786
273506,1943.0668
273507,1545.3583
273508,816.2657
273509,1079.9857
273510,1042.7882
273511,833.6403
273512,649.1763
273513,315.74857
273514,459.7029
273515,363.22305
273516,1539.0896
273517,1218.3387
273518,640.7917
273519,857.4474
273520,360.51245
273521,1782.2197
273522,1418.679
273523,748.412
273524,979.6512
273525,130.60944
273526,820.0755
273527,624.9694
273528,305.28497
273529,442.76703
273530,210.4158
273531,1504.1051
273532,1194.8884
273533,634.3303
273534,843.453
273535,253.54243
273536,1760.7855
273537,1383.563
273538,747.9528
273539,984.52966
273540,95.7802
273541,620.09247
273542,469.9832
273543,233.50662
273544,344.52957
273545,157.81973
273546,1139.6818
273547,900.17065
273548,463.59738
273549,637.6795
273550,188.09297
273551,1331.51
273552,1041.3279
273553,548.58203
273554,750.40814
273555,683.58704
273556,38.790314
273557,22.787897
273558,4.7859235
273559,24.37218
273560,40.7305
273561,86.844696
273562,65.02053
273563,11.375721
273564,54.26448
273565,37.385212
273566,110.455734
273567,88.21224
273568,23.870802
273569,72.57089
273570,222.98567
273571,1614.4
273572,1283.8796
273573,627.5793
273574,892.9812
273575,439.70175
273576,3002.6436
273577,2412.9941
273578,1273.1403
273579,1693.7214
273580,530.6602
273581,3487.268
273582,2785.8628
273583,1480.3915
273584,1940.9758
273585,133.97638
273586,882.91486
273587,698.4031
273588,332.797
273589,490.6724
273590,226.88736
273591,1680.871
273592,1348.4004
273593,698.2929
273594,936.7959
273595,279.96786
273596,1950.0695
273597,1545.3583
273598,816.2657
273599,1079.9857
273600,1042.7882
273601,837.57214
273602,649.1763
273603,315.74857
273604,459.7029
273605,363.22305
273606,1543.0212
273607,1218.3387
273608,640.7917
273609,857.4474
273610,365.2164
273611,1787.6653
273612,1418.679
273613,748.412
273614,979.6512
273615,130.97852
273616,824.0074
273617,625.3385
273618,305.65405
273619,443.1361
273620,210.4158
273621,1508.037
273622,1194.8884
273623,634.3303
273624,843.453
273625,253.54243
273626,1764.7174
273627,1383.563
273628,747.9528
273629,984.52966
273630,96.14928
273631,622.279
273632,470.35226
273633,233.8757
273634,344.89865
273635,157.81973
273636,1141.8683
273637,900.17065
273638,463.59738
273639,637.6795
273640,188.3203
273641,1333.6964
273642,1041.3279
273643,548.58203
273644,750.40814
273645,683.58704
273646,42.722122
273647,22.787897
273648,4.7859235
273649,24.37218
273650,40.7305
273651,90.77652
273652,65.02053
273653,11.375721
273654,54.26448
273655,37.385212
273656,114.38756
273657,88.21224
273658,23.870802
273659,72.57089
273660,223.67583
273661,1622.332
273662,1285.096
273663,629.7005
273664,895.63074
273665,440.02286
273666,3027.58
273667,2412.9941
273668,1273.459
273669,1693.7214
273670,531.4815
273671,3492.3188
273672,2785.8628
273673,1480.7102
273674,1940.9758
273675,134.65138
273676,888.9587
273677,700.2346
273678,336.43073
273679,493.91635
273680,227.19328
273681,1686.2456
273682,1349.1938
273683,700.88855
273684,939.0018
273685,280.2738
273686,1955.4442
273687,1546.1517
273688,818.8613
273689,1082.1915
273690,1042.7882
273691,837.57214
273692,649.1763
273693,315.99353
273694,459.7029
273695,363.22305
273696,1543.0212
273697,1218.3387
273698,641.0366
273699,857.4474
273700,365.2164
273701,1787.6653
273702,1418.679
273703,748.6569
273704,979.6512
273705,130.97852
273706,824.0074
273707,625.3385
273708,305.65405
273709,443.1361
273710,210.4158
273711,1508.037
273712,1194.8884
273713,634.3303
273714,843.453
273715,253.54243
273716,1764.7174
273717,1383.563
273718,747.9528
273719,984.52966
273720,96.14928
273721,623.82776
273722,470.35226
273723,233.8757
273724,344.89865
273725,157.81973
273726,1143.4171
273727,900.17065
273728,463.59738
273729,637.6795
273730,188.3203
273731,1335.2452
273732,1041.3279
273733,548.58203
273734,750.40814
273735,683.58704
273736,42.722122
273737,22.787897
273738,4.7859235
273739,24.37218
273740,40.7305
273741,90.77652
273742,65.02053
273743,11.375721
273744,54.26448
273745,37.385212
273746,114.38756
273747,88.21224
273748,23.870802
273749,72.57089
273750,225.88432
273751,1625.421
273752,1286.4843
273753,629.7005
273754,898.05634
273755,443.07642
273756,3031.3286
273757,2414.3826
273758,1278.0259
273759,1700.714
273760,532.84045
273761,3491.5005
273762,2791.0908
273763,1480.7102
273764,1943.4015
273765,134.65138
273766,888.9587
273767,700.2346
273768,336.43073
273769,493.91635
273770,227.19328
273771,1686.2456
273772,1349.1938
273773,700.88855
273774,939.0018
